id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-piantini/1273826/,4,3,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,350000,1060.6060606060605,110,12.765688433465597,5.799092654460526,55,0.9665154424100876
/apartamentos-venta-piantini/1225810/,3,3.5,3,INMOBLIAM,Piantini,Used,320,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,365000,1140.625,106.66666666666669,12.80765263256463,5.768320995793772,49.23076923076923,0.887433999352888
/apartamentos-venta-piantini/1276779/,2,2.5,2,INMOBLIAM,Piantini,New,130,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,360000,2769.230769230769,65,12.793859310432293,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1281083/,2,3.5,3,Kw Capital,Piantini,Used,220,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,312000,1418.1818181818182,73.33333333333333,12.65075846679162,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-y-alquiler-piantini/1284903/,2,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Piantini,New,225,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,347000,1542.2222222222222,75,12.757080058928997,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1280909/,2,2.5,2,Paez Luxury Real Estate,Piantini,Used,137,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,215000,1569.3430656934306,68.5,12.2783933071098,4.919980925828125,30.444444444444443,1.0933290946284722
/apartamentos-venta-piantini/1280290/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,223,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1591.9282511210763,74.33333333333333,12.779873068457553,5.407171771460119,34.30769230769231,0.8318725802246336
/apartamentos-venta-piantini/1283962/,2,2.5,3,Paez Luxury Real Estate,Piantini,Used,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000,1113.6363636363635,73.33333333333333,12.409013489526863,5.393627546352362,40,0.9806595538822477
/apartamentos-venta-piantini/1254682/,3,3.5,3,Tu Casa RD,Piantini,Used,330,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,618000,1872.7272727272727,110,13.334243736439827,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-piantini/1277008/,4,NA,3,Tu Casa RD,Piantini,Used,383,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,515000,1344.6475195822454,127.66666666666669,13.151922179645874,5.948034989180646,NA,NA
/apartamentos-venta-piantini/1246167/,3,3.5,3,Tu Casa RD,Piantini,Used,400,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,1500,133.33333333333334,13.304684934198283,5.991464547107982,61.53846153846154,0.921763776478151
/apartamentos-venta-piantini/1281187/,3,3.5,3,Tu Casa RD,Piantini,New,275,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,650000,2363.6363636363635,91.66666666666669,13.38472764187182,5.616771097666572,42.30769230769231,0.8641186304102418
/apartamentos-venta-piantini/1258863/,4,4.5,4,Tu Casa RD,Piantini,New,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,349000,1246.428571428571,70,12.762827201184564,5.634789603169249,32.94117647058823,0.6629164239022646
/apartamentos-venta-piantini/1244340/,2,2.5,2,Tu Casa RD,Piantini,New,135,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,259000,1918.5185185185185,67.5,12.464583340681674,4.90527477843843,30,1.0900610618752067
/apartamentos-venta-piantini/1285885/,3,3.5,3,HouseLink,Piantini,Building,153,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,355500,2323.529411764706,51,12.781280528225432,5.030437921392435,23.53846153846154,0.773913526368067
/apartamentos-venta-piantini/1285625/,1,2,2,Inmobiliaria Grupal,Piantini,New,89,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,230000,2584.2696629213483,44.5,12.345834587905333,4.48863636973214,22.25,1.122159092433035
/apartamentos-venta-piantini/1278441/,3,2.5,3,Inmobiliaria Grupal,Piantini,Used,410,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,807000,1968.2926829268292,136.66666666666666,13.601078947252086,6.016157159698354,74.54545454545455,1.0938467563087917
/apartamentos-venta-piantini/1278443/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,180,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,360000,2000,60,12.793859310432293,5.19295685089021,27.692307692307693,0.7989164385984939
/apartamentos-venta-piantini/1276643/,2,2.5,3,Inmobiliaria Grupal,Piantini,Used,210,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1190.4761904761904,70,12.429216196844383,5.3471075307174685,38.18181818181818,0.9722013692213579
/apartamentos-venta-piantini/1285001/,3,3.5,3,X-TRIBA Inmobiliaria,Piantini,Used,400,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,720000,1800,133.33333333333334,13.487006490992238,5.991464547107982,61.53846153846154,0.921763776478151
/apartamentos-venta-piantini/1279104/,5,5,4,Inmobiliaria Grupal,Piantini,Used,357,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,934751,2618.3501400560226,89.25,13.748035462643548,5.877735781779639,39.666666666666664,0.653081753531071
/apartamentos-venta-piantini/1284361/,1,2.5,2,DOBLE ALTURA REAL ESTATE SRL,Piantini,Used,160,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000,1687.5,80,12.506177237980511,5.075173815233827,35.55555555555556,1.1278164033852949
/apartamentos-venta-piantini/1284481/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,175,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,360000,2057.1428571428573,58.333333333333336,12.793859310432293,5.1647859739235145,26.923076923076923,0.7945824575266945
/apartamentos-venta-piantini/1284502/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,345000,1533.3333333333333,75,12.751299696013497,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1284615/,2,2.5,2,Inmobiliaria Grupal,Piantini,Used,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,360000,2769.230769230769,65,12.793859310432293,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1284357/,2,2.5,2,Doble Altura Real Estate SRL,Piantini,Used,160,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,270000,1687.5,80,12.506177237980511,5.075173815233827,35.55555555555556,1.1278164033852949
/apartamentos-venta-piantini/1252891/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,200,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,465000,2325,66.66666666666667,13.049792684569493,5.298317366548036,30.76923076923077,0.8151257486996979
/apartamentos-venta-piantini/1252892/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,200,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,465000,2325,66.66666666666667,13.049792684569493,5.298317366548036,30.76923076923077,0.8151257486996979
/apartamentos-venta-piantini/1228878/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,175,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,390000,2228.5714285714284,58.333333333333336,12.873902018105829,5.1647859739235145,26.923076923076923,0.7945824575266945
/apartamentos-venta-piantini/1257571/,1,NA,1,Seekers Inmobiliaria,Piantini,Building,72,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,184000,2555.5555555555557,72,12.122691036591123,4.276666119016055,NA,NA
/apartamentos-venta-piantini/1257572/,1,1,1,Seekers Inmobiliaria,Piantini,Building,91,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,197000,2164.835164835165,91,12.190959007720126,4.51085950651685,45.5,2.255429753258425
/apartamentos-venta-piantini/1279273/,1,1.5,1,Seekers Inmobiliaria,Piantini,New,76,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,239000,3144.7368421052633,76,12.384218830913648,4.330733340286331,30.4,1.7322933361145325
/apartamentos-venta-piantini/1284944/,3,3.5,3,Seekers Inmobiliaria,Piantini,Used,256,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,630000,2460.9375,85.33333333333333,13.353475098367715,5.545177444479562,39.38461538461539,0.8531042222276249
/apartamentos-venta-piantini/1284868/,4,3.5,3,SAS INMOBILIARIA,Piantini,New,265,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,690000,2603.7735849056603,88.33333333333333,13.444446876573442,5.579729825986222,40.76923076923077,0.8584199732286495
/apartamentos-venta-piantini/1282401/,4,3.5,3,Mario Alberto Aquino,Piantini,Used,310,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,370000,1193.548387096774,103.33333333333331,12.821258284620408,5.736572297479192,47.69230769230769,0.882549584227568
/apartamentos-venta-piantini/1253884/,4,3.5,3,Inmobiliaria Hazim Rodriguez,Piantini,Used,383,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,515000,1344.6475195822454,127.66666666666669,13.151922179645874,5.948034989180646,58.92307692307692,0.9150823060277916
/apartamentos-venta-piantini/1285580/,1,NA,2,Urban Group RD,Piantini,Used,117,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,240000,2051.2820512820513,58.5,12.388394202324129,4.762173934797756,NA,NA
/apartamentos-venta-piantini/1260660/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,188,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,270000,1436.1702127659576,62.666666666666664,12.506177237980511,5.236441962829949,28.923076923076923,0.8056064558199922
/apartamentos-venta-piantini/1259730/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,215,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,280000,1302.3255813953488,71.66666666666667,12.542544882151386,5.3706380281276624,33.07692307692308,0.8262520043273327
/apartamentos-venta-piantini/1280863/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,229,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,475000,2074.235807860262,76.33333333333333,13.071070083016778,5.43372200355424,35.23076923076923,0.8359572313160369
/apartamentos-venta-piantini/1274866/,1,1.5,1,Paez Luxury Real Estate,Piantini,New,90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,243000,2700,90,12.400816722322686,4.499809670330265,36,1.799923868132106
/apartamentos-venta-piantini/1261810/,2,3.5,3,Paez Luxury Real Estate,Piantini,Used,385,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,650000,1688.3116883116884,128.33333333333334,13.38472764187182,5.953243334287785,59.23076923076923,0.9158835898904284
/apartamentos-venta-piantini/1190453/,4,4.5,4,Paez Luxury Real Estate,Piantini,New,507,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1700000,3353.057199211046,126.75,14.346138809026444,6.2285110035911835,59.64705882352941,0.7327660004224922
/apartamentos-venta-piantini/1281029/,1,2.5,1,Paez Luxury Real Estate,Piantini,Used,109,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,240000,2201.8348623853212,109,12.388394202324129,4.6913478822291435,31.142857142857142,1.3403851092083268
/apartamentos-venta-piantini/1274548/,2,2.5,2,Paez Luxury Real Estate,Piantini,New,130,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,375000,2884.6153846153848,65,12.834681304952548,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1271932/,NA,4.5,4,Paez Luxury Real Estate,Piantini,Used,353,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,495000,1402.2662889518413,88.25,13.112313041550827,5.8664680569332965,41.529411764705884,0.6901727125803878
/apartamentos-venta-piantini/1273120/,2,2.5,2,Paez Luxury Real Estate,Piantini,Used,127,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,285000,2244.0944881889764,63.5,12.560244459250788,4.844187086458591,28.22222222222222,1.0764860192130203
/apartamentos-venta-piantini/1272768/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,415,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1025000,2469.879518072289,138.33333333333334,13.840203170554645,6.028278520230698,63.84615384615385,0.9274274646508766
/apartamentos-venta-piantini/1228215/,NA,3.5,3,Paez Luxury Real Estate,Piantini,Used,395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,990000,2506.3291139240505,131.66666666666666,13.805460222110773,5.978885764901122,60.76923076923077,0.9198285792155573
/apartamentos-venta-piantini/1215357/,2,3.5,3,Paez Luxury Real Estate,Piantini,Used,400,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,450000,1125,133.33333333333334,13.017002861746503,5.991464547107982,61.53846153846154,0.921763776478151
/apartamentos-venta-piantini/1274282/,4,3.5,3,Paez Luxury Real Estate,Piantini,New,375,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,790000,2106.6666666666665,125,13.579788224443204,5.926926025970411,57.69230769230769,0.911834773226217
/apartamentos-venta-piantini/1262156/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,188,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,270000,1436.1702127659576,62.666666666666664,12.506177237980511,5.236441962829949,28.923076923076923,0.8056064558199922
/apartamentos-venta-piantini/1260889/,1,1.5,1,Paez Luxury Real Estate,Piantini,New,80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,217000,2712.5,80,12.287652632522597,4.382026634673881,32,1.7528106538695525
/apartamentos-venta-piantini/1260895/,1,1.5,1,Paez Luxury Real Estate,Piantini,New,73,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,235000,3219.178082191781,73,12.367340793126296,4.290459441148391,29.2,1.7161837764593564
/apartamentos-venta-piantini/1277984/,2,2.5,2,Paez Luxury Real Estate,Piantini,New,153,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,355000,2320.2614379084966,76.5,12.779873068457553,5.030437921392435,34,1.1178750936427635
/apartamentos-venta-piantini/1285569/,3,3,3,Seekers Inmobiliaria,Piantini,NA,256,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,630000,2460.9375,85.33333333333333,13.353475098367715,5.545177444479562,42.666666666666664,0.9241962407465937
/apartamentos-venta-piantini/1260898/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,415,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,915000,2204.8192771084337,138.33333333333334,13.726679344257658,6.028278520230698,63.84615384615385,0.9274274646508766
/apartamentos-venta-piantini/1283291/,1,2,1,Paez Luxury Real Estate,Piantini,New,86,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,200000,2325.5813953488373,86,12.206072645530174,4.454347296253507,28.666666666666668,1.4847824320845024
/apartamentos-venta-piantini/1277409/,2,2,2,Time Homes Inmobiliaria,Piantini,Used,137,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,215000,1569.3430656934306,68.5,12.2783933071098,4.919980925828125,34.25,1.2299952314570313
/apartamentos-venta-piantini/1284026/,3,3.5,3,Aurelio Marmolejos,Piantini,Used,340,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,450000,1323.529411764706,113.33333333333331,13.017002861746503,5.8289456176102075,52.30769230769231,0.8967608642477243
/apartamentos-venta-piantini/1281357/,3,4.5,4,Aurelio Marmolejos,Piantini,Used,322,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,500000,1552.7950310559006,80.5,13.122363377404328,5.7745515455444085,37.88235294117647,0.6793590053581657
/apartamentos-venta-piantini/1283701/,2,3.5,3,Aurelio Marmolejos,Piantini,Used,192,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,370000,1927.0833333333333,64,12.821258284620408,5.2574953720277815,29.53846153846154,0.808845441850428
/apartamentos-venta-piantini/1283811/,1,1.5,1,Aurelio Marmolejos,Piantini,Used,82,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,260000,3170.731707317073,82,12.468436909997665,4.406719247264253,32.8,1.7626876989057014
/apartamentos-venta-piantini/1277832/,2,2.5,2,Aurelio Marmolejos,Piantini,New,105,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,360000,3428.5714285714284,52.5,12.793859310432293,4.653960350157523,23.333333333333332,1.0342134111461163
/apartamentos-venta-piantini/1277760/,2,3.5,3,Inmobiliaria Bevistam,Piantini,Used,247,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,245000,991.9028340080972,82.33333333333333,12.409013489526863,5.5093883366279774,38,0.8475982056350735
/apartamentos-venta-piantini/1273372/,3,3.5,3,Inmobiliaria Bevistam,Piantini,Used,324,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,658000,2030.864197530864,108,13.396960210307455,5.780743515792329,49.84615384615385,0.889345156275743
/apartamentos-venta-piantini/1283763/,2,2,2,Inmobiliaria Bevistam,Piantini,New,108,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,340000,3148.1481481481483,54,12.736700896592344,4.68213122712422,27,1.170532806781055
/apartamentos-venta-piantini/1272825/,2,2.5,2,Inmobiliaria Bevistam,Piantini,New,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,375000,2884.6153846153848,65,12.834681304952548,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1277762/,2,2.5,3,Inmobiliaria Bevistam,Piantini,Used,200,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,220000,1100,66.66666666666667,12.301382825334498,5.298317366548036,36.36363636363637,0.9633304302814611
/apartamentos-venta-piantini/1277766/,2,3.5,3,Inmobiliaria Bevistam,Piantini,Used,240,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,270000,1125,80,12.506177237980511,5.480638923341991,36.92307692307692,0.8431752189756909
/apartamentos-venta-piantini/1278943/,3,3.5,3,Inmobiliaria Bevistam,Piantini,Used,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,720000,1800,133.33333333333334,13.487006490992238,5.991464547107982,61.53846153846154,0.921763776478151
/apartamentos-venta-y-alquiler-piantini/1285013/,3,3.5,3,Top Side Brokers Realty Group,Piantini,Used,345,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,480000,1391.304347826087,115,13.081541382884074,5.84354441703136,53.07692307692308,0.89900683338944
/apartamentos-venta-piantini/1283290/,2,2.5,2,Ríos Real Estate,Piantini,New,130,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,310000,2384.6153846153848,65,12.644327576461329,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1276609/,1,1.5,1,InmoinRD,Piantini,New,85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,242500,2852.9411764705883,85,12.398756989359676,4.442651256490317,34,1.7770605025961266
/apartamentos-venta-piantini/1282047/,4,3.5,3,Rossanna Guzmán,Piantini,Used,376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,875000,2327.127659574468,125.33333333333331,13.681979165339751,5.929589143389895,57.84615384615385,0.9122444835984453
/apartamentos-venta-piantini/1284413/,1,2.5,2,Doble Altura Real Estate SRL,Piantini,Used,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,270000,1687.5,80,12.506177237980511,5.075173815233827,35.55555555555556,1.1278164033852949
/apartamentos-venta-piantini/1284410/,2,3.5,3,Doble Altura Real Estate SRL,Piantini,Used,222,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,360000,1621.6216216216217,74,12.793859310432293,5.402677381872279,34.15384615384615,0.8311811356726584
/apartamentos-venta-piantini/1284487/,2,2,2,Top Side Brokers Realty Group,Piantini,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,200000,1111.111111111111,90,12.206072645530174,5.19295685089021,45,1.2982392127225526
/apartamentos-venta-piantini/1285317/,2,3.5,3,Anyelina Sánchez,Piantini,Used,330,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,496000,1503.030303030303,110,13.114331205707064,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-piantini/1283612/,2,3.5,3,Remax Metropolitana,Piantini,Used,190,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,350000,1842.1052631578948,63.333333333333336,12.765688433465597,5.247024072160486,29.23076923076923,0.8072344726400748
/apartamentos-venta-piantini/1285295/,3,3.5,3,KW Gold,Piantini,Used,383,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,550000,1436.0313315926892,127.66666666666669,13.217673557208654,5.948034989180646,58.92307692307692,0.9150823060277916
/apartamentos-venta-piantini/1285288/,2,2.5,2,KW Gold,Piantini,Used,160,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,283000,1768.75,80,12.553202176625375,5.075173815233827,35.55555555555556,1.1278164033852949
/apartamentos-venta-piantini/1281392/,3,3.5,3,Parmelia Matos Broker,Piantini,Building,185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,426420,2304.972972972973,61.666666666666664,12.963180055048996,5.220355825078324,28.46153846153846,0.8031316653966653
/apartamentos-venta-y-alquiler-piantini/1285230/,2,3.5,3,Alteco Inmobiliaria,Piantini,Used,275,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,450000,1636.3636363636365,91.66666666666669,13.017002861746503,5.616771097666572,42.30769230769231,0.8641186304102418
/apartamentos-venta-piantini/1285225/,4,3.5,3,Anyelina Sánchez,Piantini,Used,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,875000,2333.3333333333335,125,13.681979165339751,5.926926025970411,57.69230769230769,0.911834773226217
/apartamentos-venta-piantini/1285180/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Piantini,Used,146,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,335000,2294.5205479452056,73,12.721885810807203,4.983606621708336,32.44444444444444,1.107468138157408
/apartamentos-venta-y-alquiler-piantini/1282030/,1,1.5,1,Paez Luxury Real Estate,Piantini,Used,74,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,207000,2797.2972972972975,74,12.240474072247506,4.30406509320417,29.6,1.721626037281668
/apartamentos-venta-y-alquiler-piantini/1271930/,NA,3.5,3,Paez Luxury Real Estate,Piantini,New,415,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1025000,2469.879518072289,138.33333333333334,13.840203170554645,6.028278520230698,63.84615384615385,0.9274274646508766
/apartamentos-venta-y-alquiler-piantini/1265627/,1,1.5,1,Paez Luxury Real Estate,Piantini,Used,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,170000,2428.5714285714284,70,12.043553716032399,4.248495242049359,28,1.6993980968197437
/apartamentos-venta-piantini/1276636/,3,3.5,3,Aurelio Marmolejos,Piantini,New,300,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000,2833.3333333333335,100,13.652991628466498,5.703782474656201,46.15384615384615,0.877504996100954
/apartamentos-venta-piantini/1276510/,3,3.5,3,Aurelio Marmolejos,Piantini,NA,180,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1972.2222222222224,60,12.779873068457553,5.19295685089021,27.692307692307693,0.7989164385984939
