id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-piantini/1262906/,NA,3.5,3,Premium Real Estate,Piantini,Used,280,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300000,1071.4285714285713,93.33333333333333
/apartamentos-venta-y-alquiler-piantini/1211844/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,221,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,330000,1493.212669683258,73.66666666666667
/apartamentos-venta-piantini/1255106/,3,3,3,Seekers Inmobiliaria,Piantini,Building,200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,415000,2075,66.66666666666667
/apartamentos-venta-piantini/1269066/,1,1.5,1,Seekers Inmobiliaria,Piantini,Building,69,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,144000,2086.9565217391305,69
/apartamentos-venta-piantini/1233790/,1,1.5,1,Seekers Inmobiliaria,Piantini,Building,85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,205000,2411.764705882353,85
/apartamentos-venta-piantini/1236710/,3,3.5,3,Kaza Inmobiliaria,Piantini,Used,265,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,399500,1507.5471698113208,88.33333333333333
/apartamentos-venta-piantini/1186210/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,675000,1785.7142857142858,126
/apartamentos-venta-piantini/1260660/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,188,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,270000,1436.1702127659576,62.666666666666664
/apartamentos-venta-y-alquiler-piantini/1264103/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,415,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,950000,2289.156626506024,138.33333333333334
/apartamentos-venta-piantini/1134084/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650000,1719.5767195767196,126
/apartamentos-venta-piantini/1272399/,5,3.5,3,Paez Luxury Real Estate,Piantini,Used,374,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,795000,2125.668449197861,124.66666666666667
/apartamentos-venta-piantini/1273393/,4,4.5,4,MBello Bienes Raices,Piantini,Used,336,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,345000,1026.7857142857142,84
/apartamentos-venta-piantini/1273372/,3,3.5,3,Inmobiliaria Bevistam,Piantini,Used,324,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,658000,2030.8641975308642,108
/apartamentos-venta-piantini/1256712/,2,1.5,1,Premier Real Estate,Piantini,Used,102,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,189000,1852.9411764705883,102
/apartamentos-venta-piantini/1273329/,2,2.5,3,MBello Bienes Raices,Piantini,Used,200,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,1275,66.66666666666667
/apartamentos-venta-y-alquiler-piantini/1235848/,3,3.5,3,Remax Blu,Piantini,Used,240,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,375000,1562.5,80
/apartamentos-venta-piantini/1272924/,1,2,2,MBello Bienes Raices,Piantini,New,86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,195000,2267.4418604651164,43
/apartamentos-venta-piantini/1260898/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,415,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,915000,2204.8192771084337,138.33333333333334
/apartamentos-venta-piantini/1154299/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,347,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,725000,2089.3371757925074,115.66666666666667
/apartamentos-venta-piantini/1272768/,3,3.5,3,Paez Luxury Real Estate,Piantini,Used,415,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1025000,2469.879518072289,138.33333333333334
/apartamentos-venta-piantini/1228215/,NA,3.5,3,Paez Luxury Real Estate,Piantini,Used,395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,990000,2506.3291139240505,131.66666666666666
/apartamentos-venta-piantini/1256369/,2,2.5,3,Time Homes Inmobiliaria,Piantini,Used,160,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,195000,1218.75,53.333333333333336
/apartamentos-venta-piantini/1267447/,1,1.5,1,Stalin Florentino,Piantini,New,85,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,242600,2854.1176470588234,85
/apartamentos-venta-piantini/1267437/,4,3.5,3,Stalin Florentino,Piantini,New,375,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125
/apartamentos-venta-piantini/1273189/,2,3.5,2,Plusval Puente Azul,Piantini,New,141,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,315000,2234.0425531914893,70.5
/apartamentos-venta-piantini/1239533/,3,3.5,3,Quality Inmobiliaria,Piantini,Used,360,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,335000,930.5555555555555,120
/apartamentos-venta-piantini/1265095/,2,3.5,3,Ginebra Realty Group,Piantini,Rebuilt,265,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,330000,1245.2830188679245,88.33333333333333
/apartamentos-venta-piantini/1260895/,1,1.5,1,Paez Luxury Real Estate,Piantini,New,73,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,235000,3219.178082191781,73
/apartamentos-venta-y-alquiler-piantini/1271930/,NA,3.5,3,Paez Luxury Real Estate,Piantini,New,415,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1025000,2469.879518072289,138.33333333333334
/apartamentos-venta-piantini/1265627/,1,1.5,1,Paez Luxury Real Estate,Piantini,Rebuilt,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,170000,2428.5714285714284,70
/apartamentos-venta-piantini/1253455/,1,1.5,1,Paez Luxury Real Estate,Piantini,Used,99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,160000,1616.1616161616162,99
/apartamentos-venta-piantini/1214245/,2,3.5,3,Paez Luxury Real Estate,Piantini,Used,365,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,450000,1232.876712328767,121.66666666666667
/apartamentos-venta-piantini/1265177/,2,2.5,3,Ginebra Realty Group,Piantini,Used,192,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,290000,1510.4166666666667,64
/apartamentos-venta-piantini/1266305/,2,3.5,3,Ginebra Realty Group,Piantini,Used,300,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,340000,1133.3333333333333,100
/apartamentos-venta-piantini/1265175/,2,3.5,3,Ginebra Realty Group,Piantini,Used,191,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,340000,1780.1047120418848,63.666666666666664
/apartamentos-venta-piantini/1264661/,3,3.5,3,Habitame Inmobiliaria,Piantini,Used,198,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,420000,2121.212121212121,66
/apartamentos-venta-y-alquiler-piantini/1258023/,3,3.5,3,Top Side Brokers Realty Group,Piantini,Used,260,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,480000,1846.1538461538462,86.66666666666667
/apartamentos-venta-piantini/1259158/,2,3.5,3,BAEZ MUESES INMOBILIARIA,Piantini,Used,325,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,312000,960,108.33333333333333
/apartamentos-venta-piantini/1242165/,3,3.5,3,Top inmobiliario Srl,Piantini,Used,330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,550000,1666.6666666666667,110
/apartamentos-venta-piantini/1268469/,2,3,2,Inmobiliaria Hazim Rodriguez,Piantini,Used,136,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,305000,2242.6470588235293,68
/apartamentos-venta-piantini/1272825/,2,2.5,2,Inmobiliaria Bevistam,Piantini,New,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,375000,2884.6153846153848,65
/apartamentos-venta-piantini/1266298/,3,3.5,3,Seekers Inmobiliaria,Piantini,New,158,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,345000,2183.5443037974683,52.666666666666664
/apartamentos-venta-piantini/1265453/,1,1.5,1,Seekers Inmobiliaria,Piantini,Building,69,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,144000,2086.9565217391305,69
/apartamentos-venta-piantini/1268609/,2,2.5,2,Remax Metropolitana,Piantini,Used,166,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,305000,1837.3493975903614,83
/apartamentos-venta-piantini/1220649/,2,3.5,3,Remax Metropolitana,Piantini,Used,247,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,275000,1113.3603238866397,82.33333333333333
/apartamentos-venta-piantini/1217135/,3,3.5,3,Inmobiliaria Hazim Rodriguez,Piantini,New,275,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,560000,2036.3636363636363,91.66666666666667
/apartamentos-venta-piantini/1271888/,2,3.5,2,Plusval Puente Azul,Piantini,Used,141,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,315000,2234.0425531914893,70.5
/apartamentos-venta-piantini/1247254/,2,2.5,2,Inmobiliaria Hazim Rodriguez,Piantini,Used,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,325000,1625,100
/apartamentos-venta-piantini/1254647/,3,3,3,Seekers Inmobiliaria,Piantini,Building,200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,415000,2075,66.66666666666667
/apartamentos-venta-piantini/1257976/,1,1,1,Seekers Inmobiliaria,Piantini,Building,45,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,143000,3177.777777777778,45
/apartamentos-venta-piantini/1267024/,2,3.5,3,ABAR Inmobiliaria,Piantini,Used,246,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230000,934.959349593496,82
/apartamentos-venta-y-alquiler-piantini/1271525/,2,3.5,3,SDQ Propiedades,Piantini,Used,217,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300000,1382.4884792626729,72.33333333333333
/apartamentos-venta-piantini/1271502/,4,3.5,3,ABAR Inmobiliaria,Piantini,Used,310,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,370000,1193.5483870967741,103.33333333333333
/apartamentos-venta-piantini/1257463/,3,3.5,3,Inmobiliaria Hazim Rodriguez,Piantini,Building,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,429000,2145,66.66666666666667
/apartamentos-venta-piantini/1271485/,1,1.5,1,Grupo Nin Inmobiliario,Piantini,New,85,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,239600,2818.823529411765,85
/apartamentos-venta-piantini/1271347/,2,2.5,2,SDQ Propiedades,Piantini,Used,208,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,455000,2187.5,104
/apartamentos-venta-piantini/1270995/,3,2.5,2,Remax Metropolitana,Piantini,Rebuilt,122,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,250000,2049.1803278688526,61
/apartamentos-venta-piantini/1270864/,5,3.5,3,Inmobiliaria Bevistam,Piantini,Used,375,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,750000,2000,125
/apartamentos-venta-piantini/1264966/,3,3.5,3,Ginebra Realty Group,Piantini,Rebuilt,253,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,350000,1383.399209486166,84.33333333333333
/apartamentos-venta-piantini/1269004/,2,3.5,3,Ginebra Realty Group,Piantini,Used,201,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,350000,1741.2935323383085,67
/apartamentos-venta-piantini/1266438/,2,3.5,3,Seekers Inmobiliaria,Piantini,Building,290,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,590000,2034.4827586206898,96.66666666666667
/apartamentos-venta-piantini/1266219/,1,1,1,Seekers Inmobiliaria,Piantini,Building,60,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,144000,2400,60
/apartamentos-venta-piantini/1247065/,3,3.5,3,Vidalpe Inmobiliaria,Piantini,Used,210,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,380000,1809.5238095238096,70
/apartamentos-venta-piantini/1269174/,2,3.5,3,Inmobiliaria Vita Home,Piantini,Used,200,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235000,1175,66.66666666666667
/apartamentos-venta-piantini/1268516/,1,1.5,1,Top Side Brokers Realty Group,Piantini,Building,75,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,163500,2180,75
/apartamentos-venta-piantini/1267113/,2,3.5,3,Seekers Inmobiliaria,Piantini,New,290,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,590000,2034.4827586206898,96.66666666666667
/apartamentos-venta-piantini/1264986/,2,3.5,3,Ginebra Realty Group,Piantini,Used,253,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,350000,1383.399209486166,84.33333333333333
/apartamentos-venta-piantini/1258126/,3,3.5,3,Seekers Inmobiliaria,Piantini,Used,296,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,420000,1418.918918918919,98.66666666666667
/apartamentos-venta-piantini/1265287/,2,3.5,3,Tu Casa RD,Piantini,New,200,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,240000,1200,66.66666666666667
/apartamentos-venta-piantini/1263471/,2,3.5,3,Elite Brokers,Piantini,NA,438,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,920000,2100.4566210045664,146
/apartamentos-venta-piantini/1262852/,3,3.5,3,Inmobiliaria Vita Home,Piantini,Used,400,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,920000,2300,133.33333333333334
/apartamentos-venta-piantini/1259995/,3,4.5,4,Tu Casa RD,Piantini,New,354,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,495000,1398.3050847457628,88.5
/apartamentos-venta-piantini/1259305/,2,3.5,3,Patricia Alcantara,Piantini,Used,288,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,245000,850.6944444444445,96
/apartamentos-venta-piantini/1259354/,4,3.5,3,Elite Brokers,Piantini,NA,415,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,660000,1590.3614457831325,138.33333333333334
/apartamentos-venta-piantini/1258677/,3,4.5,4,Tu Casa RD,Piantini,New,354,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,495000,1398.3050847457628,88.5
/apartamentos-venta-piantini/1254682/,3,3.5,3,Tu Casa RD,Piantini,Used,330,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,618000,1872.7272727272727,110
/apartamentos-venta-piantini/1251320/,2,2.5,2,Tu Casa RD,Piantini,New,128,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,242500,1894.53125,64
/apartamentos-venta-piantini/1250877/,2,3.5,3,Tu Casa RD,Piantini,New,210,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,330000,1571.4285714285713,70
/apartamentos-venta-piantini/1256827/,4,3.5,3,Tu Casa RD,Piantini,New,240,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,450000,1875,80
/apartamentos-venta-piantini/1254666/,3,3.5,3,Tu Casa RD,Piantini,Used,375,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,635000,1693.3333333333333,125
/apartamentos-venta-piantini/1237843/,3,3.5,4,Tu Casa RD,Piantini,Used,210,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,370000,1761.904761904762,52.5
/apartamentos-venta-piantini/1244340/,2,2.5,2,Tu Casa RD,Piantini,New,135,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,259000,1918.5185185185185,67.5
/apartamentos-venta-piantini/1238777/,2,NA,2,Tu Casa RD,Piantini,New,135,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,260000,1925.9259259259259,67.5
/apartamentos-venta-piantini/1246167/,3,3.5,3,Tu Casa RD,Piantini,Used,400,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,1500,133.33333333333334
/apartamentos-venta-piantini/1257769/,1,1.5,1,Grupo Nin Inmobiliario,Piantini,New,82,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,192000,2341.4634146341464,82
/apartamentos-venta-piantini/1246008/,3,3.5,3,Premium Real Estate,Piantini,Used,380,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,930000,2447.3684210526317,126.66666666666667
/apartamentos-venta-piantini/1257181/,2,3.5,3,Inmobiliaria Bevistam,Piantini,Used,260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,961.5384615384615,86.66666666666667
/apartamentos-venta-piantini/1256685/,3,3.5,3,Grupo Nin Inmobiliario,Piantini,Building,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,415000,2075,66.66666666666667
/apartamentos-venta-piantini/1205978/,5,3.5,3,HouseLink,Piantini,New,257,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,555000,2159.533073929961,85.66666666666667
/apartamentos-venta-piantini/1249080/,3,3.5,3,Elite Brokers,Piantini,NA,300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,530000,1766.6666666666667,100
/apartamentos-venta-piantini/1245972/,3,3.5,3,Inmobiliaria Vita Home,Piantini,New,280,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,560000,2000,93.33333333333333
/apartamentos-venta-piantini/1245110/,2,3.5,3,Elite Brokers,Piantini,NA,212,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,320000,1509.433962264151,70.66666666666667
/apartamentos-venta-piantini/1243414/,2,2.5,2,Elite Brokers,Piantini,NA,195,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,295000,1512.820512820513,97.5
/apartamentos-venta-piantini/1242410/,3,2.5,2,Elite Brokers,Piantini,NA,236,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,345000,1461.864406779661,118
/apartamentos-venta-piantini/1240094/,2,3.5,3,Elite Brokers,Piantini,NA,190,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,340000,1789.4736842105262,63.333333333333336
/apartamentos-venta-piantini/1223072/,3,3.5,3,Elite Brokers,Piantini,NA,204,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,550000,2696.078431372549,68
/apartamentos-venta-alma-rosa-i/1266883/,2,3.5,3,VALORA INMOBILIARIA,Alma Rosa I,In blueprint,130,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,165750,1275,43.333333333333336
/apartamentos-venta-alma-rosa-i/1256800/,2,3.5,3,Premium Real Estate,Alma Rosa I,In blueprint,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,283000,1286.3636363636363,73.33333333333333
/apartamentos-venta-alma-rosa-i/1252470/,2,3.5,3,Seekers Inmobiliaria,Alma Rosa I,Building,183,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,173850,950,61
/apartamentos-venta-alma-rosa-i/1266464/,2,2.5,3,Seekers Inmobiliaria,Alma Rosa I,Building,160,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,204100,1275.625,53.333333333333336
/apartamentos-venta-alma-rosa-i/1238943/,2,3.5,3,Tu Casa RD,Alma Rosa I,Building,185,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,173850,939.7297297297297,61.666666666666664
/apartamentos-venta-alma-rosa-i/1238942/,2,2.5,3,Tu Casa RD,Alma Rosa I,Building,90,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,145500,1616.6666666666667,30
/apartamentos-venta-alma-rosa-i/1251111/,2,2.5,3,Tu Casa RD,Alma Rosa I,Building,133,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,153360,1153.0827067669172,44.333333333333336
/apartamentos-venta-alma-rosa-i/1263685/,3,3.5,3,Mudate,Alma Rosa I,New,140,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162705,1162.1785714285713,46.666666666666664
/apartamentos-venta-alma-rosa-i/1263691/,2,3.5,3,Mudate,Alma Rosa I,New,275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,340000,1236.3636363636363,91.66666666666667
/apartamentos-venta-alma-rosa-i/1263715/,2,3.5,3,Mudate,Alma Rosa I,New,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,172000,955.5555555555555,60
/apartamentos-venta-alma-rosa-i/1263739/,1,2,2,Mudate,Alma Rosa I,New,95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87780,924,47.5
/apartamentos-venta-alma-rosa-i/1241560/,1,2,2,Mudate,Alma Rosa I,New,95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87780,924,47.5
/apartamentos-venta-alma-rosa-i/1271218/,2,3.5,3,Inmobiliaria Inversión Segura RD,Alma Rosa I,Building,202,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,221500,1096.5346534653465,67.33333333333333
/apartamentos-venta-alma-rosa-i/1264014/,1,1.5,1,Inmobiliaria Inversión Segura RD,Alma Rosa I,Building,87,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,107500,1235.632183908046,87
/apartamentos-venta-alma-rosa-i/1272476/,2,3.5,3,Premium Real Estate,Alma Rosa I,Building,160,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,216000,1350,53.333333333333336
/apartamentos-venta-alma-rosa-i/1264311/,2,3.5,3,Ciudad Inmobiliaria,Alma Rosa I,In blueprint,160,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,204100,1275.625,53.333333333333336
/apartamentos-venta-alma-rosa-i/1271557/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,132,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,182628,1383.5454545454545,44
/apartamentos-venta-alma-rosa-i/1271555/,2,1.5,1,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,87,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,107500,1235.632183908046,87
/apartamentos-venta-alma-rosa-i/1271551/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,200000,701.7543859649123,95
/apartamentos-venta-alma-rosa-i/1271499/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,265000,1204.5454545454545,73.33333333333333
/apartamentos-venta-alma-rosa-i/1271492/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,130,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,216100,1662.3076923076924,43.333333333333336
/apartamentos-venta-alma-rosa-i/1256488/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,180,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,258000,1433.3333333333333,60
/apartamentos-venta-alma-rosa-i/1265427/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,260000,1181.8181818181818,73.33333333333333
/apartamentos-venta-alma-rosa-i/1266074/,2,2.5,3,Bonillamultiservice,Alma Rosa I,In blueprint,130,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,165750,1275,43.333333333333336
/apartamentos-venta-alma-rosa-i/1242264/,2,2,3,Bonillamultiservice,Alma Rosa I,New,132,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,181716,1376.6363636363637,44
/apartamentos-venta-alma-rosa-i/1236339/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Alma Rosa I,NA,208,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,250000,1201.923076923077,69.33333333333333
/apartamentos-venta-alma-rosa-i/1273720/,3,4.5,4,Techo Lindo,Alma Rosa I,New,325,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,440000,1353.8461538461538,81.25
/apartamentos-venta-alma-rosa-i/1247472/,2,3.5,3,Premium Real Estate,Alma Rosa I,Building,132,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,162705,1232.6136363636363,44
